Description	
Number of Runs	750
Preset Time	1
Pause Time	0
Alarm Level	0
High Voltage	900
Step Voltage	0
Volume	0

Run	High		Elapsed
Number	Voltage	Counts	Time	Date/Time
576	900	11	1	04/09/25 03:03:38 PM	
577	900	16	1	04/09/25 03:03:39 PM	
578	900	10	1	04/09/25 03:03:40 PM	
579	900	9	1	04/09/25 03:03:41 PM	
580	900	7	1	04/09/25 03:03:42 PM	
581	900	15	1	04/09/25 03:03:43 PM	
582	900	13	1	04/09/25 03:03:45 PM	
583	900	21	1	04/09/25 03:03:46 PM	
584	900	16	1	04/09/25 03:03:47 PM	
585	900	13	1	04/09/25 03:03:48 PM	
586	900	15	1	04/09/25 03:03:49 PM	
587	900	11	1	04/09/25 03:03:50 PM	
588	900	13	1	04/09/25 03:03:51 PM	
589	900	15	1	04/09/25 03:03:53 PM	
590	900	9	1	04/09/25 03:03:54 PM	
591	900	10	1	04/09/25 03:03:55 PM	
592	900	13	1	04/09/25 03:03:56 PM	
593	900	14	1	04/09/25 03:03:57 PM	
594	900	10	1	04/09/25 03:03:58 PM	
595	900	15	1	04/09/25 03:04:00 PM	
596	900	17	1	04/09/25 03:04:01 PM	
597	900	23	1	04/09/25 03:04:02 PM	
598	900	13	1	04/09/25 03:04:03 PM	
599	900	15	1	04/09/25 03:04:04 PM	
600	900	15	1	04/09/25 03:04:05 PM	
601	900	16	1	04/09/25 03:04:06 PM	
602	900	14	1	04/09/25 03:04:08 PM	
603	900	7	1	04/09/25 03:04:09 PM	
604	900	12	1	04/09/25 03:04:10 PM	
605	900	14	1	04/09/25 03:04:11 PM	
606	900	9	1	04/09/25 03:04:12 PM	
607	900	18	1	04/09/25 03:04:13 PM	
608	900	12	1	04/09/25 03:04:14 PM	
609	900	12	1	04/09/25 03:04:16 PM	
610	900	19	1	04/09/25 03:04:17 PM	
611	900	18	1	04/09/25 03:04:18 PM	
612	900	10	1	04/09/25 03:04:19 PM	
613	900	20	1	04/09/25 03:04:20 PM	
614	900	15	1	04/09/25 03:04:21 PM	
615	900	17	1	04/09/25 03:04:23 PM	
616	900	8	1	04/09/25 03:04:24 PM	
617	900	17	1	04/09/25 03:04:25 PM	
618	900	11	1	04/09/25 03:04:26 PM	
619	900	8	1	04/09/25 03:04:27 PM	
620	900	13	1	04/09/25 03:04:28 PM	
621	900	18	1	04/09/25 03:04:30 PM	
622	900	11	1	04/09/25 03:04:31 PM	
623	900	15	1	04/09/25 03:04:32 PM	
624	900	19	1	04/09/25 03:04:33 PM	
625	900	13	1	04/09/25 03:04:34 PM	
626	900	17	1	04/09/25 03:04:35 PM	
627	900	13	1	04/09/25 03:04:36 PM	
628	900	11	1	04/09/25 03:04:38 PM	
629	900	17	1	04/09/25 03:04:39 PM	
630	900	18	1	04/09/25 03:04:40 PM	
631	900	13	1	04/09/25 03:04:41 PM	
632	900	17	1	04/09/25 03:04:42 PM	
633	900	13	1	04/09/25 03:04:43 PM	
634	900	11	1	04/09/25 03:04:45 PM	
635	900	21	1	04/09/25 03:04:46 PM	
636	900	13	1	04/09/25 03:04:47 PM	
637	900	8	1	04/09/25 03:04:48 PM	
638	900	21	1	04/09/25 03:04:49 PM	
639	900	15	1	04/09/25 03:04:50 PM	
640	900	15	1	04/09/25 03:04:52 PM	
641	900	16	1	04/09/25 03:04:53 PM	
642	900	8	1	04/09/25 03:04:54 PM	
643	900	13	1	04/09/25 03:04:55 PM	
644	900	17	1	04/09/25 03:04:56 PM	
645	900	13	1	04/09/25 03:04:58 PM	
646	900	21	1	04/09/25 03:04:59 PM	
647	900	14	1	04/09/25 03:05:00 PM	
648	900	19	1	04/09/25 03:05:01 PM	
649	900	18	1	04/09/25 03:05:02 PM	
650	900	14	1	04/09/25 03:05:03 PM	
651	900	15	1	04/09/25 03:05:04 PM	
652	900	18	1	04/09/25 03:05:06 PM	
653	900	12	1	04/09/25 03:05:07 PM	
654	900	18	1	04/09/25 03:05:08 PM	
655	900	16	1	04/09/25 03:05:09 PM	
656	900	22	1	04/09/25 03:05:10 PM	
657	900	15	1	04/09/25 03:05:11 PM	
658	900	15	1	04/09/25 03:05:13 PM	
659	900	16	1	04/09/25 03:05:14 PM	
660	900	9	1	04/09/25 03:05:15 PM	
661	900	19	1	04/09/25 03:05:16 PM	
662	900	13	1	04/09/25 03:05:17 PM	
663	900	14	1	04/09/25 03:05:18 PM	
664	900	18	1	04/09/25 03:05:20 PM	
665	900	13	1	04/09/25 03:05:21 PM	
666	900	19	1	04/09/25 03:05:22 PM	
667	900	7	1	04/09/25 03:05:23 PM	
668	900	10	1	04/09/25 03:05:24 PM	
669	900	13	1	04/09/25 03:05:25 PM	
670	900	7	1	04/09/25 03:05:26 PM	
671	900	16	1	04/09/25 03:05:28 PM	
672	900	19	1	04/09/25 03:05:29 PM	
673	900	18	1	04/09/25 03:05:30 PM	
674	900	18	1	04/09/25 03:05:31 PM	
675	900	18	1	04/09/25 03:05:32 PM	
676	900	18	1	04/09/25 03:05:33 PM	
677	900	15	1	04/09/25 03:05:35 PM	
678	900	14	1	04/09/25 03:05:36 PM	
679	900	16	1	04/09/25 03:05:37 PM	
680	900	15	1	04/09/25 03:05:38 PM	
681	900	14	1	04/09/25 03:05:39 PM	
682	900	26	1	04/09/25 03:05:40 PM	
683	900	11	1	04/09/25 03:05:42 PM	
684	900	10	1	04/09/25 03:05:43 PM	
685	900	9	1	04/09/25 03:05:44 PM	
686	900	17	1	04/09/25 03:05:45 PM	
687	900	18	1	04/09/25 03:05:46 PM	
688	900	18	1	04/09/25 03:05:47 PM	
689	900	7	1	04/09/25 03:05:49 PM	
690	900	16	1	04/09/25 03:05:50 PM	
691	900	14	1	04/09/25 03:05:51 PM	
692	900	17	1	04/09/25 03:05:52 PM	
693	900	17	1	04/09/25 03:05:53 PM	
694	900	16	1	04/09/25 03:05:54 PM	
695	900	15	1	04/09/25 03:05:55 PM	
696	900	12	1	04/09/25 03:05:57 PM	
697	900	12	1	04/09/25 03:05:58 PM	
698	900	16	1	04/09/25 03:05:59 PM	
699	900	17	1	04/09/25 03:06:00 PM	
700	900	8	1	04/09/25 03:06:01 PM	
701	900	12	1	04/09/25 03:06:03 PM	
702	900	12	1	04/09/25 03:06:04 PM	
703	900	11	1	04/09/25 03:06:05 PM	
704	900	19	1	04/09/25 03:06:06 PM	
705	900	14	1	04/09/25 03:06:07 PM	
706	900	23	1	04/09/25 03:06:08 PM	
707	900	16	1	04/09/25 03:06:09 PM	
708	900	14	1	04/09/25 03:06:11 PM	
709	900	18	1	04/09/25 03:06:12 PM	
710	900	10	1	04/09/25 03:06:13 PM	
711	900	20	1	04/09/25 03:06:14 PM	
712	900	20	1	04/09/25 03:06:15 PM	
713	900	12	1	04/09/25 03:06:16 PM	
714	900	17	1	04/09/25 03:06:18 PM	
715	900	14	1	04/09/25 03:06:19 PM	
716	900	12	1	04/09/25 03:06:20 PM	
717	900	16	1	04/09/25 03:06:21 PM	
718	900	18	1	04/09/25 03:06:22 PM	
719	900	16	1	04/09/25 03:06:23 PM	
720	900	9	1	04/09/25 03:06:24 PM	
721	900	15	1	04/09/25 03:06:26 PM	
722	900	10	1	04/09/25 03:06:27 PM	
723	900	11	1	04/09/25 03:06:28 PM	
724	900	17	1	04/09/25 03:06:29 PM	
725	900	17	1	04/09/25 03:06:30 PM	
726	900	11	1	04/09/25 03:06:31 PM	
727	900	15	1	04/09/25 03:06:32 PM	
728	900	13	1	04/09/25 03:06:34 PM	
729	900	14	1	04/09/25 03:06:35 PM	
730	900	17	1	04/09/25 03:06:36 PM	
731	900	13	1	04/09/25 03:06:37 PM	
732	900	22	1	04/09/25 03:06:38 PM	
733	900	18	1	04/09/25 03:06:40 PM	
734	900	16	1	04/09/25 03:06:41 PM	
735	900	13	1	04/09/25 03:06:42 PM	
736	900	14	1	04/09/25 03:06:43 PM	
737	900	10	1	04/09/25 03:06:44 PM	
738	900	18	1	04/09/25 03:06:45 PM	
739	900	19	1	04/09/25 03:06:46 PM	
740	900	16	1	04/09/25 03:06:48 PM	
741	900	17	1	04/09/25 03:06:49 PM	
742	900	20	1	04/09/25 03:06:50 PM	
743	900	19	1	04/09/25 03:06:51 PM	
744	900	18	1	04/09/25 03:06:52 PM	
745	900	15	1	04/09/25 03:06:53 PM	
746	900	11	1	04/09/25 03:06:54 PM	
747	900	16	1	04/09/25 03:06:56 PM	
748	900	11	1	04/09/25 03:06:57 PM	
749	900	17	1	04/09/25 03:06:58 PM	
750	900	18	1	04/09/25 03:06:59 PM	
